CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:30, SEVILLA,8,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:40, SEVILLA,6,52,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:50, SEVILLA,8,52,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:00, SEVILLA,7,54,, SEVILLA,,3
325," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:10, SEVILLA,8,52,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:20, SEVILLA,9,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:30, SEVILLA,11,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:40, SEVILLA,12,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:50, SEVILLA,14,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:00, SEVILLA,17,43,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:10, SEVILLA,23,32,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:20, SEVILLA,29,29,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:30, SEVILLA,30,28,, SEVILLA,,2
356," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:40, SEVILLA,33,23,, SEVILLA,,3
380," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:50, SEVILLA,38,18,, SEVILLA,,3
443," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:00, SEVILLA,39,17,, SEVILLA,,3
358," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:10, SEVILLA,40,15,, SEVILLA,,3
389," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:20, SEVILLA,40,18,, SEVILLA,,3
402," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:30, SEVILLA,37,26,, SEVILLA,,3
458," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:40, SEVILLA,31,31,, SEVILLA,,3
410," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:50, SEVILLA,33,30,, SEVILLA,,3
386," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:00, SEVILLA,30,36,, SEVILLA,,3
356," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:10, SEVILLA,27,39,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:20, SEVILLA,25,44,, SEVILLA,,3
394," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:30, SEVILLA,22,45,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:40, SEVILLA,22,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:50, SEVILLA,18,54,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:00, SEVILLA,16,57,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:10, SEVILLA,14,58,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:20, SEVILLA,12,62,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:30, SEVILLA,14,63,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:40, SEVILLA,12,63,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:50, SEVILLA,14,63,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:00, SEVILLA,14,64,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:10, SEVILLA,14,68,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:20, SEVILLA,12,68,, SEVILLA,,3
351," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:30, SEVILLA,14,68,, SEVILLA,,3
371," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:40, SEVILLA,13,70,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:50, SEVILLA,12,72,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:00, SEVILLA,10,73,, SEVILLA,,3
338," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:10, SEVILLA,14,72,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:20, SEVILLA,11,77,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:30, SEVILLA,10,77,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:40, SEVILLA,10,78,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:50, SEVILLA,11,81,, SEVILLA,,3
379," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:00, SEVILLA,9,85,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:10, SEVILLA,10,86,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:20, SEVILLA,10,87,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:30, SEVILLA,9,90,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:40, SEVILLA,10,91,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:50, SEVILLA,9,95,, SEVILLA,,3
343," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:00, SEVILLA,7,99,, SEVILLA,,3
348," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:10, SEVILLA,9,96,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:20, SEVILLA,9,97,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:30, SEVILLA,7,102,, SEVILLA,,3
346," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:40, SEVILLA,7,102,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:50, SEVILLA,8,102,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:00, SEVILLA,7,102,, SEVILLA,,3
339," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:10, SEVILLA,6,104,, SEVILLA,,3
343," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:20, SEVILLA,7,105,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:30, SEVILLA,8,102,, SEVILLA,,3
314," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:40, SEVILLA,7,107,, SEVILLA,,3
342," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:50, SEVILLA,7,105,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:00, SEVILLA,7,106,, SEVILLA,,3
348," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:10, SEVILLA,5,108,, SEVILLA,,3
348," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:20, SEVILLA,6,108,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:30, SEVILLA,7,107,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:40, SEVILLA,7,108,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:50, SEVILLA,7,108,, SEVILLA,,3
320," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:00, SEVILLA,7,108,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:10, SEVILLA,8,107,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:20, SEVILLA,8,105,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:30, SEVILLA,7,109,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:40, SEVILLA,7,107,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:50, SEVILLA,9,103,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:00, SEVILLA,10,106,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:10, SEVILLA,11,105,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:20, SEVILLA,8,105,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:30, SEVILLA,13,101,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:40, SEVILLA,16,97,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:50, SEVILLA,17,101,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:00, SEVILLA,18,94,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:10, SEVILLA,21,90,, SEVILLA,,3
352," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:20, SEVILLA,19,95,, SEVILLA,,3
322," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:30, SEVILLA,19,92,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:40, SEVILLA,22,88,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:50, SEVILLA,24,84,, SEVILLA,,3
395," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:00, SEVILLA,28,75,, SEVILLA,,3
458," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:10, SEVILLA,37,68,, SEVILLA,,3
466," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:20, SEVILLA,40,60,, SEVILLA,,3
466," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:30, SEVILLA,46,53,, SEVILLA,,3
488," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:40, SEVILLA,53,46,, SEVILLA,,3
564," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:50, SEVILLA,67,32,, SEVILLA,,3
583," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:00, SEVILLA,78,22,, SEVILLA,,3
583," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:10, SEVILLA,79,23,, SEVILLA,,3
428," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:20, SEVILLA,59,38,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:30, SEVILLA,34,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:40, SEVILLA,29,47,, SEVILLA,,3
352," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:50, SEVILLA,30,45,, SEVILLA,,3
449," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:00, SEVILLA,32,41,, SEVILLA,,3
380," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:10, SEVILLA,31,42,, SEVILLA,,3
364," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:20, SEVILLA,27,45,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:30, SEVILLA,23,50,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:40, SEVILLA,23,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:50, SEVILLA,23,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:00, SEVILLA,19,53,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:10, SEVILLA,20,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:20, SEVILLA,18,51,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:30, SEVILLA,18,48,, SEVILLA,,3
385," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:40, SEVILLA,18,50,, SEVILLA,,3
381," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:50, SEVILLA,17,51,, SEVILLA,,3
409," C/ PAJARITOS, Nº 14",  CENTRO,16/03/21-00:00, SEVILLA,19,48,, SEVILLA,,3
209, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:10, DOS HERMANAS,8,52,, SEVILLA,,4
200, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:20, DOS HERMANAS,15,43,, SEVILLA,,4
205, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:30, DOS HERMANAS,11,48,, SEVILLA,,4
185, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:40, DOS HERMANAS,7,48,, SEVILLA,,3
186, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:50, DOS HERMANAS,6,47,, SEVILLA,,3
185, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:00, DOS HERMANAS,7,44,, SEVILLA,,3
189, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:10, DOS HERMANAS,9,41,, SEVILLA,,4
184, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:20, DOS HERMANAS,10,39,, SEVILLA,,4
195, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:30, DOS HERMANAS,13,36,, SEVILLA,,4
207, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:40, DOS HERMANAS,11,40,, SEVILLA,,3
187, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:50, DOS HERMANAS,7,47,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:00, DOS HERMANAS,7,48,, SEVILLA,,4
201, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:10, DOS HERMANAS,7,52,, SEVILLA,,3
191, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:20, DOS HERMANAS,6,54,, SEVILLA,,3
212, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:30, DOS HERMANAS,6,56,, SEVILLA,,3
196, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:40, DOS HERMANAS,6,57,, SEVILLA,,3
202, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:50, DOS HERMANAS,6,59,, SEVILLA,,4
194, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:00, DOS HERMANAS,6,60,, SEVILLA,,3
209, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:10, DOS HERMANAS,6,59,, SEVILLA,,3
208, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:20, DOS HERMANAS,6,60,, SEVILLA,,3
215, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:30, DOS HERMANAS,6,59,, SEVILLA,,3
200, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:40, DOS HERMANAS,6,57,, SEVILLA,,3
206, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:50, DOS HERMANAS,7,53,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:00, DOS HERMANAS,7,51,, SEVILLA,,3
202, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:10, DOS HERMANAS,8,51,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:20, DOS HERMANAS,8,50,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:30, DOS HERMANAS,8,50,, SEVILLA,,3
213, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:40, DOS HERMANAS,8,49,, SEVILLA,,4
198, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:50, DOS HERMANAS,6,59,, SEVILLA,,4
207, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:00, DOS HERMANAS,5,67,, SEVILLA,,3
209, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:10, DOS HERMANAS,5,66,, SEVILLA,,3
209, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:20, DOS HERMANAS,6,63,, SEVILLA,,3
210, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:30, DOS HERMANAS,7,61,, SEVILLA,,4
208, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:40, DOS HERMANAS,7,61,, SEVILLA,,3
210, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:50, DOS HERMANAS,8,60,, SEVILLA,,3
198, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:00, DOS HERMANAS,10,57,, SEVILLA,,4
212, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:10, DOS HERMANAS,13,55,, SEVILLA,,3
218, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:20, DOS HERMANAS,15,55,, SEVILLA,,3
234, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:30, DOS HERMANAS,15,57,, SEVILLA,,4
235, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:40, DOS HERMANAS,11,59,, SEVILLA,,3
247, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:50, DOS HERMANAS,11,56,, SEVILLA,,3
250, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:00, DOS HERMANAS,13,50,, SEVILLA,,3
243, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:10, DOS HERMANAS,14,45,, SEVILLA,,3
230, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:20, DOS HERMANAS,14,44,, SEVILLA,,3
235, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:30, DOS HERMANAS,14,43,, SEVILLA,,3
244, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:40, DOS HERMANAS,18,39,, SEVILLA,,3
488, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:50, DOS HERMANAS,19,37,, SEVILLA,,3
771, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:00, DOS HERMANAS,25,31,, SEVILLA,,3
303, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:10, DOS HERMANAS,37,20,, SEVILLA,,3
278, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:20, DOS HERMANAS,34,21,, SEVILLA,,3
270, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:30, DOS HERMANAS,39,17,, SEVILLA,,3
267, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:40, DOS HERMANAS,36,20,, SEVILLA,,3
303, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:50, DOS HERMANAS,40,18,, SEVILLA,,3
293, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:00, DOS HERMANAS,32,26,, SEVILLA,,3
285, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:10, DOS HERMANAS,28,28,, SEVILLA,,3
280, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:20, DOS HERMANAS,27,29,, SEVILLA,,4
282, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:30, DOS HERMANAS,24,33,, SEVILLA,,3
274, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:40, DOS HERMANAS,21,43,, SEVILLA,,3
262, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:50, DOS HERMANAS,12,57,, SEVILLA,,3
249, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:00, DOS HERMANAS,10,57,, SEVILLA,,3
235, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:10, DOS HERMANAS,8,59,, SEVILLA,,3
247, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:20, DOS HERMANAS,8,61,, SEVILLA,,2
237, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:30, DOS HERMANAS,7,61,, SEVILLA,,3
238, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:40, DOS HERMANAS,7,65,, SEVILLA,,4
236, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-10:50, DOS HERMANAS,9,64,, SEVILLA,,4
259, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:00, DOS HERMANAS,10,63,, SEVILLA,,3
229, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:10, DOS HERMANAS,7,68,, SEVILLA,,3
234, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:20, DOS HERMANAS,8,72,, SEVILLA,,4
223, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:30, DOS HERMANAS,7,76,, SEVILLA,,4
223, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:40, DOS HERMANAS,6,77,, SEVILLA,,3
233, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-11:50, DOS HERMANAS,6,79,, SEVILLA,,5
225, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:00, DOS HERMANAS,7,79,, SEVILLA,,4
237, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:10, DOS HERMANAS,7,82,, SEVILLA,,3
316, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:20, DOS HERMANAS,7,82,, SEVILLA,,4
500, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:30, DOS HERMANAS,8,82,, SEVILLA,,3
702, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:40, DOS HERMANAS,7,86,, SEVILLA,,3
578, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-12:50, DOS HERMANAS,6,88,, SEVILLA,,3
216, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:00, DOS HERMANAS,5,90,, SEVILLA,,4
653, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:10, DOS HERMANAS,6,92,, SEVILLA,,2
487, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:20, DOS HERMANAS,6,91,, SEVILLA,,3
180, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:30, DOS HERMANAS,4,96,, SEVILLA,,4
191, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:40, DOS HERMANAS,4,98,, SEVILLA,,3
204, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-13:50, DOS HERMANAS,6,97,, SEVILLA,,3
199, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:00, DOS HERMANAS,8,96,, SEVILLA,,4
195, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:10, DOS HERMANAS,12,93,, SEVILLA,,6
190, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:20, DOS HERMANAS,7,97,, SEVILLA,,2
186, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:30, DOS HERMANAS,6,98,, SEVILLA,,4
188, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:40, DOS HERMANAS,4,102,, SEVILLA,,3
188, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-14:50, DOS HERMANAS,4,103,, SEVILLA,,3
186, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:00, DOS HERMANAS,5,103,, SEVILLA,,3
193, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:10, DOS HERMANAS,5,105,, SEVILLA,,4
180, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:20, DOS HERMANAS,6,104,, SEVILLA,,3
176, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:30, DOS HERMANAS,7,105,, SEVILLA,,3
173, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:40, DOS HERMANAS,6,106,, SEVILLA,,4
171, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-15:50, DOS HERMANAS,7,104,, SEVILLA,,4
173, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:00, DOS HERMANAS,6,105,, SEVILLA,,4
157, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:10, DOS HERMANAS,5,106,, SEVILLA,,4
175, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-16:20, DOS HERMANAS,5,106,, SEVILLA,,3
