index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
1047, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:10,365,15,64,32,6,
1048, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:20,373,17,55,32,6,
1049, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:30,379,23,53,32,6,
1050, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:40,420,17,56,32,5,
1051, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:50,369,17,55,18,6,
1052, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,16/03/21-00:00,362,21,46,17,6,
1053, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:10,350,10,52,,2,
1054, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:20,350,13,49,,3,
1055, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:30,350,13,48,,3,
1056, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:40,350,13,48,,2,
1057, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:50,350,12,48,,3,
1058, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:00,350,13,47,,3,
1059, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:10,350,13,48,,3,
1060, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:20,350,12,52,,3,
1061, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:30,345,8,55,,2,
1062, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:40,331,6,57,,2,
1063, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:50,350,6,56,,2,
1064, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:00,316,7,56,,2,
1065, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:10,348,6,57,,3,
1066, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:20,332,6,55,,3,
1067, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:30,350,6,55,,3,
1068, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:40,338,7,55,,3,
1069, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:50,344,8,55,,3,
1070, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:00,336,8,56,,3,
1071, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:10,330,6,61,,2,
1072, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:20,326,4,64,,2,
1073, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:30,333,4,63,,3,
1074, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:40,305,4,65,,3,
1075, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:50,339,4,64,,3,
1076, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:00,346,5,60,,2,
1077, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:10,330,6,56,,3,
1078, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:20,325,6,55,,3,
1079, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:30,346,6,53,,3,
1080, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:40,350,6,52,,3,
1081, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:50,343,6,53,,2,
1082, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:00,350,7,51,,3,
1083, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:10,350,8,49,,3,
1084, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:20,350,7,49,,3,
1085, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:30,350,8,49,,3,
1086, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:40,350,6,52,,3,
1087, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:50,350,8,52,,3,
1088, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:00,350,7,54,,3,
1089, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:10,325,8,52,,3,
1090, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:20,350,9,49,,3,
1091, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:30,350,11,48,,3,
1092, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:40,350,12,48,,3,
1093, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-06:50,350,14,48,,3,
1094, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:00,350,17,43,,2,
1095, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:10,350,23,32,,2,
1096, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:20,350,29,29,,3,
1097, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:30,350,30,28,,2,
1098, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:40,356,33,23,,3,
1099, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-07:50,380,38,18,,3,
1100, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:00,443,39,17,,3,
1101, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:10,358,40,15,,3,
1102, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:20,389,40,18,,3,
1103, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:30,402,37,26,,3,
1104, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:40,458,31,31,,3,
1105, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-08:50,410,33,30,,3,
1106, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:00,386,30,36,,3,
1107, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:10,356,27,39,,3,
1108, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:20,350,25,44,,3,
1109, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:30,394,22,45,,3,
1110, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:40,350,22,49,,3,
1111, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-09:50,350,18,54,,3,
1112, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:00,350,16,57,,3,
1113, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:10,350,14,58,,3,
1114, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:20,350,12,62,,3,
1115, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:30,350,14,63,,3,
1116, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:40,350,12,63,,2,
1117, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-10:50,350,14,63,,3,
1118, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:00,350,14,64,,3,
1119, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:10,350,14,68,,3,
1120, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:20,350,12,68,,3,
1121, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:30,351,14,68,,3,
1122, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:40,371,13,70,,3,
1123, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-11:50,350,12,72,,3,
1124, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:00,350,10,73,,3,
1125, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:10,338,14,72,,3,
1126, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:20,350,11,77,,3,
1127, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:30,350,10,77,,3,
1128, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:40,350,10,78,,3,
1129, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-12:50,350,11,81,,3,
1130, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:00,379,9,85,,3,
1131, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:10,350,10,86,,3,
1132, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:20,350,10,87,,3,
1133, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:30,350,9,90,,3,
1134, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:40,350,10,91,,3,
1135, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-13:50,350,9,95,,3,
1136, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:00,343,7,99,,3,
1137, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:10,348,9,96,,3,
1138, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:20,350,9,97,,3,
1139, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:30,350,7,102,,3,
1140, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:40,346,7,102,,3,
1141, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-14:50,350,8,102,,3,
1142, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:00,350,7,102,,3,
1143, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:10,339,6,104,,3,
1144, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:20,343,7,105,,3,
1145, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:30,350,8,102,,3,
1146, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:40,314,7,107,,3,
1147, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-15:50,342,7,105,,3,
1148, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:00,350,7,106,,3,
1149, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:10,348,5,108,,3,
1150, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:20,348,6,108,,3,
1151, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:30,350,7,107,,3,
1152, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:40,350,7,108,,3,
1153, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-16:50,350,7,108,,3,
1154, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:00,320,7,108,,3,
1155, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:10,350,8,107,,3,
1156, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:20,350,8,105,,3,
1157, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:30,350,7,109,,3,
1158, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:40,350,7,107,,3,
1159, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-17:50,350,9,103,,3,
1160, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:00,350,10,106,,3,
1161, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:10,350,11,105,,3,
1162, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:20,350,8,105,,3,
1163, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:30,350,13,101,,3,
1164, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:40,350,16,97,,3,
1165, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-18:50,350,17,101,,3,
1166, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:00,350,18,94,,3,
1167, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:10,350,21,90,,3,
1168, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:20,352,19,95,,3,
1169, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:30,322,19,92,,3,
1170, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:40,350,22,88,,3,
1171, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-19:50,350,24,84,,3,
1172, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:00,395,28,75,,3,
1173, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:10,458,37,68,,3,
1174, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:20,466,40,60,,3,
1175, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:30,466,46,53,,3,
1176, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:40,488,53,46,,3,
1177, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-20:50,564,67,32,,3,
1178, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:00,583,78,22,,3,
1179, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:10,583,79,23,,3,
1180, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:20,428,59,38,,3,
1181, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:30,350,34,49,,3,
1182, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:40,350,29,47,,3,
1183, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-21:50,352,30,45,,3,
1184, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:00,449,32,41,,3,
1185, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:10,380,31,42,,3,
1186, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:20,364,27,45,,3,
1187, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:30,350,23,50,,3,
1188, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:40,350,23,48,,3,
1189, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-22:50,350,23,48,,3,
1190, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:00,350,19,53,,3,
1191, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:10,350,20,49,,3,
1192, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:20,350,18,51,,3,
1193, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:30,350,18,48,,3,
1194, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:40,385,18,50,,3,
1195, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-23:50,381,17,51,,3,
1196, SEVILLA, SEVILLA," C/ PAJARITOS, Nº 14",  CENTRO,16/03/21-00:00,409,19,48,,3,
1197, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:10,209,8,52,,4,
1198, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:20,200,15,43,,4,
1199, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:30,205,11,48,,4,
1200, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:40,185,7,48,,3,
1201, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-00:50,186,6,47,,3,
1202, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:00,185,7,44,,3,
1203, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:10,189,9,41,,4,
1204, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:20,184,10,39,,4,
1205, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:30,195,13,36,,4,
1206, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:40,207,11,40,,3,
1207, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-01:50,187,7,47,,3,
1208, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:00,204,7,48,,4,
1209, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:10,201,7,52,,3,
1210, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:20,191,6,54,,3,
1211, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:30,212,6,56,,3,
1212, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:40,196,6,57,,3,
1213, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-02:50,202,6,59,,4,
1214, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:00,194,6,60,,3,
1215, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:10,209,6,59,,3,
1216, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:20,208,6,60,,3,
1217, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:30,215,6,59,,3,
1218, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:40,200,6,57,,3,
1219, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-03:50,206,7,53,,3,
1220, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:00,204,7,51,,3,
1221, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:10,202,8,51,,3,
1222, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:20,204,8,50,,3,
1223, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:30,204,8,50,,3,
1224, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:40,213,8,49,,4,
1225, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-04:50,198,6,59,,4,
1226, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:00,207,5,67,,3,
1227, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:10,209,5,66,,3,
1228, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:20,209,6,63,,3,
1229, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:30,210,7,61,,4,
1230, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:40,208,7,61,,3,
1231, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-05:50,210,8,60,,3,
1232, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:00,198,10,57,,4,
1233, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:10,212,13,55,,3,
1234, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:20,218,15,55,,3,
1235, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:30,234,15,57,,4,
1236, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:40,235,11,59,,3,
1237, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-06:50,247,11,56,,3,
1238, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:00,250,13,50,,3,
1239, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:10,243,14,45,,3,
1240, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:20,230,14,44,,3,
1241, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:30,235,14,43,,3,
1242, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:40,244,18,39,,3,
1243, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-07:50,488,19,37,,3,
1244, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:00,771,25,31,,3,
1245, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:10,303,37,20,,3,
1246, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:20,278,34,21,,3,
1247, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:30,270,39,17,,3,
1248, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:40,267,36,20,,3,
1249, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-08:50,303,40,18,,3,
1250, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:00,293,32,26,,3,
1251, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:10,285,28,28,,3,
1252, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:20,280,27,29,,4,
1253, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:30,282,24,33,,3,
1254, SEVILLA, DOS HERMANAS, C/ GABRIEL GARCÍA MÁRQUEZ S/N,  DOS HERMANAS,15/03/21-09:40,274,21,43,,3,
